circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load
SECUNDERABAD,BOWENPALLY,BALANAGAR,BALANAGAR,VENKATESWARA NGR (GRP-B),DOMESTIC,1,115,93.0,8458.0,146.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,BALANAGAR,ZINKALAWADA (GRP-A),DOMESTIC,1,652,649.0,90302.0,981.01
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,AIRLINES QTRS. (GRP-A),DOMESTIC,1,29,28.0,2624.0,41.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,RAJU COLONY (GRP-A),DOMESTIC,1,1256,1227.0,129685.0,1695.24
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,SAI NAGAR (GRP-B),DOMESTIC,1,1260,1251.0,137544.0,1854.89
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,SHAKTI PEETAM (GRP-A),DOMESTIC,1,195,186.0,30581.0,392.47
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,SRI SRI NAGAR (GRP-B),DOMESTIC,1,378,374.0,50226.0,1039.92
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,TECHNO INDSTL.ESTATE (GRP-A),DOMESTIC,1,178,111.0,11992.0,185.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,TIE - BALANAGAR (GRP-M),DOMESTIC,1,1,1.0,2991.0,25.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,VINAYAK NAGAR (GRP-A),DOMESTIC,1,1122,1104.0,139547.0,1818.87
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,ADARSH NAGAR (GRP-A),DOMESTIC,1,1464,1460.0,183416.0,2151.87
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,AKSHAY ENCLAVE (GRP-B),DOMESTIC,1,186,186.0,22156.0,279.35
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,ANTHAMMA GUDA (GRP-A),DOMESTIC,1,455,449.0,48221.0,710.2
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,ANTHAMMA GUDA I  (GRP-A),DOMESTIC,1,584,584.0,63720.0,807.29
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,AYYAPPA SOCIETY  (GRP-B),DOMESTIC,1,395,391.0,75091.0,895.89
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,FEROZGUDA  GRC (GRP-M),DOMESTIC,1,6,6.0,1577.0,33.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,FEROZGUDA (GRP-A),DOMESTIC,1,891,866.0,92347.0,1192.63
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,FEROZGUDA MAIN ROAD (GRP-B),DOMESTIC,1,668,663.0,82524.0,1497.71
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,GN NSKK SCHOOL BACK SIDE(GRP-B,DOMESTIC,1,499,495.0,60731.0,676.5
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,APHB & MAIN ROAD (GRP-A),DOMESTIC,1,933,929.0,168802.0,4087.96
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,APHB COLONY(GRP-A),DOMESTIC,1,1050,1048.0,200521.0,2865.2
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,ASBESTOS CLY-II 415-812(GRP-B),DOMESTIC,1,1283,1280.0,145510.0,2416.54
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,ASBESTOS COLONY (GRP-A),DOMESTIC,1,2573,2560.0,299019.0,4726.79
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,CHENNA REDDY NGR (GRP-B),DOMESTIC,1,637,633.0,71476.0,897.6
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,CHINTAL (GRP-M),DOMESTIC,1,42,39.0,78832.0,634.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,GN SAINT JOSEPH SCHOOL(GRP-B),DOMESTIC,1,579,578.0,67779.0,864.09
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,GOUTHAM NAGAR  GRC (GRP-M),DOMESTIC,1,2,2.0,291.0,8.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,GOUTHAM NAGAR (GRP-B),DOMESTIC,1,690,686.0,85035.0,956.25
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,GOUTHAM NAGAR MAIN ROA (GRP-B),DOMESTIC,1,1000,998.0,116004.0,1323.57
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,GOUTHAM NAGAR OLD (GRP-A),DOMESTIC,1,770,759.0,90092.0,1070.74
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,MILITARY (GRP-M),DOMESTIC,1,5,,0.0,340.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,NAGARJUNA COLONY (GRP-A),DOMESTIC,1,552,541.0,65421.0,763.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,PENSION LINE (GRP-B),DOMESTIC,1,354,341.0,53859.0,619.68
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,PENSION LINE I  (GRP-B),DOMESTIC,1,466,463.0,66014.0,694.8
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,PHOOL BAGH (GRP-A),DOMESTIC,1,301,298.0,38024.0,613.69
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,CIE GANDHI NAGAR-I (GRP-M),DOMESTIC,1,5,5.0,18057.0,106.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,"CIE,GANDHINAGAR-II (GRP-M)",DOMESTIC,1,2,2.0,203.0,9.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GANDHINAGAR (GRP-A),DOMESTIC,1,610,604.0,72207.0,873.47
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GIRI NAGAR (GRP-B),DOMESTIC,1,879,855.0,103668.0,1139.31
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GIRI NAGAR-1 (GRP-B),DOMESTIC,1,1503,1498.0,165481.0,2184.14
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GUDVANIMET (GRP-B),DOMESTIC,1,319,309.0,29144.0,392.96
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GURUMURTHY NAGAR (GRP-A),DOMESTIC,1,1366,1355.0,147304.0,1953.33
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,I.D.A. KUKATPALLY (GRP-M),DOMESTIC,1,7,7.0,1036.0,44.0
SIDDIPET,HUSNABAD,BEJJANKI,BASWAPUR,NAGASAMUDRALA,DOMESTIC,1,347,262.0,16774.0,148.87
SIDDIPET,HUSNABAD,BEJJANKI,BASWAPUR,POREDDYPALLY,DOMESTIC,1,278,192.0,11262.0,111.36
SIDDIPET,HUSNABAD,BEJJANKI,BASWAPUR,SAMUDRALA,DOMESTIC,1,1091,844.0,58697.0,505.01
SIDDIPET,HUSNABAD,BEJJANKI,BASWAPUR,SHANIGARAM,DOMESTIC,1,1649,1254.0,105642.0,789.89
SIDDIPET,HUSNABAD,BEJJANKI,BASWAPUR,THANGALLAPALLY,DOMESTIC,1,1117,892.0,58431.0,481.73
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,BEJJANKI (1),DOMESTIC,1,1417,1028.0,88098.0,1238.21
SIDDIPET,HUSNABAD,CHERIYAL,MADDUR(CHRL),REBARTHI,DOMESTIC,1,1108,811.0,43693.0,404.11
SIDDIPET,HUSNABAD,CHERIYAL,MADDUR(CHRL),SALAKPUR,DOMESTIC,1,598,455.0,30649.0,209.65
SIDDIPET,HUSNABAD,CHERIYAL,MADDUR(CHRL),VALLAMPATLA,DOMESTIC,1,560,426.0,26440.0,173.72
SIDDIPET,HUSNABAD,CHERIYAL,MADDUR(CHRL),VANGAPALLI,DOMESTIC,1,366,236.0,14228.0,113.07
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,KOTHAPALLY,DOMESTIC,1,16,9.0,620.0,5.16
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,HANMAKONDA ROAD,DOMESTIC,1,372,366.0,31894.0,519.75
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,HIGH VALUE - I,DOMESTIC,1,19,18.0,1778.0,84.54
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,HIGH VALUE - II,DOMESTIC,1,5,5.0,980.0,33.43
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,HUSUNABAD (T),DOMESTIC,1,619,1.0,8.0,337.6
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,NAGARAM ROAD,DOMESTIC,1,1313,1307.0,117972.0,1706.57
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,REDDY COLONY,DOMESTIC,1,1249,1229.0,108055.0,1329.72
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,BEJJANKI (2),DOMESTIC,1,740,724.0,54355.0,488.39
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,BEJJENKI,DOMESTIC,1,2,,0.0,112.0
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,BEJJENKI CROSSING,DOMESTIC,1,126,121.0,10193.0,78.79
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,CHEELAPUR,DOMESTIC,1,389,323.0,23973.0,213.26
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,CHEELAPURPALLY,DOMESTIC,1,175,171.0,13430.0,106.82
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,GUDEM,DOMESTIC,1,261,260.0,21119.0,109.03
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,GUGGILLA,DOMESTIC,1,597,504.0,37274.0,277.62
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,NAKERAKOMERA,DOMESTIC,1,264,223.0,15080.0,128.91
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,NARAYANAPUR,DOMESTIC,1,518,414.0,29318.0,221.08
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,PARVEDA,DOMESTIC,1,486,395.0,22694.0,199.95
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,RAMACHANDRAPUR,DOMESTIC,1,588,480.0,40337.0,296.99
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,SOMARAMPALLY,DOMESTIC,1,61,52.0,3795.0,30.68
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,SRIRAMULAPALLY,DOMESTIC,1,530,447.0,32385.0,254.8
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,SHIVALAYAM,DOMESTIC,1,1183,1167.0,104520.0,1342.2
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,TEACHERS COLONY,DOMESTIC,1,960,953.0,84341.0,1064.64
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,YELLAMMA BAZAR,DOMESTIC,1,1163,1148.0,100495.0,1250.44
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,GUNTURPALLY ( G ),DOMESTIC,1,31,29.0,2684.0,22.03
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,GUNTURPALLY ( K ),DOMESTIC,1,48,47.0,4042.0,57.26
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,ITTIREDDYPALLY,DOMESTIC,1,32,32.0,2873.0,12.74
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,KALLEPALLY,DOMESTIC,1,823,652.0,52593.0,453.7
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,MALLAMCHERU,DOMESTIC,1,47,47.0,4262.0,22.46
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,MUTHANNAPET,DOMESTIC,1,212,157.0,13228.0,105.51
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,NARSIMHULAPALLY,DOMESTIC,1,96,94.0,7199.0,45.06
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,PAPANNAPALLE,DOMESTIC,1,136,131.0,9465.0,84.2
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,POTHARAM,DOMESTIC,1,192,146.0,10481.0,75.3
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,REGULAPALLY,DOMESTIC,1,556,460.0,37383.0,262.53
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,TEEGALAKUNTAPALLY,DOMESTIC,1,416,345.0,24114.0,200.67
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,VARIKOLA,DOMESTIC,1,664,542.0,44445.0,362.83
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,VENKATESWARA PALLY,DOMESTIC,1,234,207.0,16882.0,129.09
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,VINJAPALLY,DOMESTIC,1,765,618.0,51403.0,367.05
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,THIMMAIPALLY,DOMESTIC,1,117,117.0,7801.0,61.01
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,VENKATRAOPALLI,DOMESTIC,1,50,50.0,3977.0,24.6
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,YELLAMPALLY,DOMESTIC,1,69,69.0,5464.0,46.38
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,DHARMASAGARPALLY,DOMESTIC,1,200,150.0,11614.0,92.36
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,GOTLAMITTA,DOMESTIC,1,254,171.0,12058.0,126.92
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,KASAPALLY,DOMESTIC,1,33,30.0,2935.0,8.88
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,KESHAVAPUR,DOMESTIC,1,97,80.0,5920.0,41.72
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,KOHEDA,DOMESTIC,1,1807,1553.0,124029.0,1399.44
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,KORELLA,DOMESTIC,1,769,603.0,43701.0,342.27
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,,DOMESTIC,1,12,,0.0,3.12
SIDDIPET,HUSNABAD,BEJJANKI,THOTAPALLI,BEGUMPET,DOMESTIC,1,817,716.0,57304.0,516.43
SIDDIPET,HUSNABAD,BEJJANKI,THOTAPALLI,DACHARAM,DOMESTIC,1,659,531.0,44590.0,351.76
SIDDIPET,HUSNABAD,BEJJANKI,THOTAPALLI,DEVAKKAPALLY,DOMESTIC,1,365,282.0,24063.0,237.43
SIDDIPET,HUSNABAD,BEJJANKI,THOTAPALLI,ENNAMPALLY,DOMESTIC,1,91,83.0,6738.0,42.45
SIDDIPET,HUSNABAD,BEJJANKI,THOTAPALLI,GAGILLAPOOR,DOMESTIC,1,1,,0.0,20.0
SIDDIPET,HUSNABAD,BEJJANKI,THOTAPALLI,GAGILLAPUR,DOMESTIC,1,555,462.0,36669.0,333.98
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL RURAL,AKNOOR,DOMESTIC,1,1790,1203.0,97028.0,690.98
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL RURAL,CHITYAL,DOMESTIC,1,674,567.0,37588.0,246.12
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL RURAL,DANAMPALLI,DOMESTIC,1,411,332.0,22445.0,132.59
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL RURAL,DOMMATA (A),DOMESTIC,1,336,286.0,19424.0,106.24
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL RURAL,DOMMATA (M),DOMESTIC,1,432,297.0,22976.0,132.13
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL RURAL,KADAVERUGU,DOMESTIC,1,1109,898.0,62449.0,416.75
SIDDIPET,HUSNABAD,BEJJANKI,THOTAPALLI,LAXMIPUR,DOMESTIC,1,531,465.0,38256.0,329.01
SIDDIPET,HUSNABAD,BEJJANKI,THOTAPALLI,RAMSAGAR,DOMESTIC,1,72,72.0,6242.0,42.58
SIDDIPET,HUSNABAD,BEJJANKI,THOTAPALLI,SHALAPALLY,DOMESTIC,1,51,50.0,3968.0,51.54
SIDDIPET,HUSNABAD,BEJJANKI,THOTAPALLI,THOTAPALLY,DOMESTIC,1,865,675.0,45310.0,617.94
SIDDIPET,HUSNABAD,BEJJANKI,THOTAPALLI,VADLUR,DOMESTIC,1,586,499.0,37066.0,350.17
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL RURAL,KASHAGUDISELU,DOMESTIC,1,121,99.0,9269.0,49.62
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL RURAL,MACHIREDDIPALLI,DOMESTIC,1,64,49.0,2614.0,22.45
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL RURAL,NAGAPURI,DOMESTIC,1,1041,727.0,46317.0,346.08
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL RURAL,PEDDARAJIPET,DOMESTIC,1,322,244.0,17627.0,170.83
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL RURAL,POTHIREDDIPALLI,DOMESTIC,1,607,494.0,36674.0,241.89
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL RURAL,RAMPUR,DOMESTIC,1,228,176.0,10774.0,107.83
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL RURAL,RUDRAYAPALLI,DOMESTIC,1,14,6.0,59.0,8.08
SIDDIPET,HUSNABAD,BEJJANKI,THOTAPALLI,VEERAPUR,DOMESTIC,1,292,251.0,19398.0,160.34
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,AKKANNAPET,DOMESTIC,1,992,803.0,56510.0,494.5
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,ANTHAKKAPET,DOMESTIC,1,857,612.0,43907.0,408.69
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,CHAPATHANDA,DOMESTIC,1,225,145.0,8176.0,123.64
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,CHOUTAPALLY,DOMESTIC,1,493,372.0,26051.0,188.29
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL RURAL,SHABASHIGUDEM,DOMESTIC,1,200,195.0,16352.0,90.27
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL RURAL,THADUR,DOMESTIC,1,452,345.0,27943.0,165.14
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,ANGADI BAZAR AREA,DOMESTIC,1,586,584.0,53271.0,501.52
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,BANDAPALLI,DOMESTIC,1,101,98.0,8718.0,40.22
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,BEEDI COLONY,DOMESTIC,1,186,186.0,15972.0,85.4
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,BSNL,DOMESTIC,1,301,286.0,23035.0,171.2
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,BURANMIA THOTA,DOMESTIC,1,24,23.0,2010.0,8.38
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,CHERIAL (A),DOMESTIC,1,623,538.0,46548.0,597.53
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,DUBBA THANDA,DOMESTIC,1,134,126.0,7801.0,67.11
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,GANDIPALLY,DOMESTIC,1,616,498.0,29729.0,245.76
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,GOLLAKUNTA,DOMESTIC,1,130,128.0,9085.0,70.92
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,GOLLAPALLY,DOMESTIC,1,101,97.0,6939.0,44.88
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,GUBBADA(ANTHAKKAPET),DOMESTIC,1,61,56.0,2907.0,21.02
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,KATKOOR,DOMESTIC,1,988,753.0,51514.0,630.72
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,KESANAYAK THANDA,DOMESTIC,1,124,119.0,7365.0,51.61
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,CHERIAL (HQ),DOMESTIC,1,1194,395.0,32516.0,682.12
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,CHINTHALAGUDI SHIVALAYAM,DOMESTIC,1,54,54.0,4017.0,31.49
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,CHUCHANAKOTA ROAD,DOMESTIC,1,388,388.0,37195.0,478.93
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,CHUNCHUNAKOTA,DOMESTIC,1,866,626.0,39304.0,311.48
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,GADITHOTA,DOMESTIC,1,116,115.0,9916.0,39.26
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,GANDHI STATUE AREA,DOMESTIC,1,604,603.0,50905.0,505.71
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,GUNTURPALLI,DOMESTIC,1,91,90.0,8943.0,108.29
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,KUNDANVANI PALLY,DOMESTIC,1,351,302.0,21310.0,163.19
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,MALLAMPALLY,DOMESTIC,1,680,517.0,35366.0,288.68
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,MOTHUKULAPALLY,DOMESTIC,1,251,192.0,11617.0,87.29
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,MYSAMMAVAGUTHANDA,DOMESTIC,1,91,79.0,5639.0,37.64
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,GURIJAKUNTA,DOMESTIC,1,580,466.0,31594.0,196.85
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,KARSHAK NAGAR,DOMESTIC,1,47,46.0,3722.0,20.0
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,MONDICHINTHA COLONY,DOMESTIC,1,49,47.0,3635.0,38.25
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,MUSTYALA,DOMESTIC,1,1243,797.0,54015.0,493.43
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,OLD PETROL PUMP AREA,DOMESTIC,1,501,501.0,41973.0,454.49
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,PEDDAMMA GADDA,DOMESTIC,1,437,420.0,32097.0,301.67
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,POCHAMMA TEMPLE AREA,DOMESTIC,1,690,690.0,58013.0,481.2
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,SCH,DOMESTIC,1,340,313.0,23766.0,200.7
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,PANTHULU THANDA,DOMESTIC,1,10,10.0,759.0,10.0
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,PEDDA THANDA,DOMESTIC,1,113,108.0,5783.0,33.24
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,BALLUNAYAK THANDA,DOMESTIC,1,158,154.0,10608.0,59.45
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,BANTUPALLY ,DOMESTIC,1,65,47.0,3707.0,22.91
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,GANDHINAGAR,DOMESTIC,1,424,397.0,27969.0,253.32
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,GUBBADI(JANGOAN),DOMESTIC,1,147,114.0,9200.0,56.5
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,JANGAM,DOMESTIC,1,1,1.0,0.0,4.0
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,SRI NAGAR COLONY,DOMESTIC,1,578,578.0,54842.0,693.11
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,SRIRAM COLONY,DOMESTIC,1,33,33.0,3039.0,23.52
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,SUNDARAIAH NAGAR,DOMESTIC,1,57,55.0,3109.0,29.9
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,VECHARANI,DOMESTIC,1,947,735.0,51138.0,386.73
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,VEERANNAPET,DOMESTIC,1,737,563.0,38063.0,239.77
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,YADAVA NAGAR,DOMESTIC,1,184,183.0,15685.0,134.67
SIDDIPET,HUSNABAD,CHERIYAL,CHERIYAL TOWN,,DOMESTIC,1,1,,0.0,0.24
SIDDIPET,HUSNABAD,CHERIYAL,DHOOLMITTA,ARJUNAPATLA,DOMESTIC,1,438,335.0,21875.0,153.56
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,JANGAON,DOMESTIC,1,799,619.0,45781.0,364.49
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,JILLELAGADDA,DOMESTIC,1,279,252.0,18904.0,104.69
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,KESHAVAPUR,DOMESTIC,1,435,364.0,26928.0,174.3
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,MADATHA ,DOMESTIC,1,277,210.0,15559.0,110.75
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,MAHMADAPUR,DOMESTIC,1,634,439.0,33634.0,274.84
SIDDIPET,HUSNABAD,CHERIYAL,DHOOLMITTA,BEHARANPALLI,DOMESTIC,1,744,576.0,42175.0,272.93
SIDDIPET,HUSNABAD,CHERIYAL,DHOOLMITTA,BEKKAL,DOMESTIC,1,678,510.0,33278.0,264.55
SIDDIPET,HUSNABAD,CHERIYAL,DHOOLMITTA,DHULMITTA,DOMESTIC,1,930,697.0,47261.0,440.86
SIDDIPET,HUSNABAD,CHERIYAL,DHOOLMITTA,DUBBA THANDA,DOMESTIC,1,154,126.0,9103.0,63.06
SIDDIPET,HUSNABAD,CHERIYAL,DHOOLMITTA,HANUMA THANDA,DOMESTIC,1,200,191.0,13952.0,73.52
SIDDIPET,HUSNABAD,CHERIYAL,DHOOLMITTA,JALAPALLI,DOMESTIC,1,497,357.0,24535.0,180.84
SIDDIPET,HUSNABAD,CHERIYAL,DHOOLMITTA,KAMALAYAPALLI,DOMESTIC,1,297,249.0,19202.0,91.89
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,MANCHINILLABANDA,DOMESTIC,1,135,124.0,9919.0,50.28
